2025-09-24 16:46:21, 80
2025-09-24 16:46:23, 94
2025-09-24 16:46:25, 32
2025-09-24 16:46:27, 84
2025-09-24 16:46:29, 59
2025-09-24 16:46:31, 60
2025-09-24 16:46:33, 42
2025-09-24 16:46:35, 6
2025-09-24 16:46:37, 60
2025-09-24 16:46:39, 60
2025-09-24 16:46:41, 53
2025-09-24 16:46:43, 30
2025-09-24 16:46:45, 37
2025-09-24 16:46:47, 13
2025-09-24 16:46:49, 2
2025-09-24 16:46:51, 89
2025-09-24 16:46:53, 59
2025-09-24 16:46:55, 58
2025-09-24 16:46:57, 50
2025-09-24 16:46:59, 25
2025-09-24 16:47:01, 87
2025-09-24 16:47:03, 97
2025-09-24 16:47:05, 36
2025-09-24 16:47:07, 83
2025-09-24 16:47:09, 74
2025-09-24 16:47:11, 98
2025-09-24 16:47:13, 58
2025-09-24 16:47:15, 28
2025-09-24 16:47:18, 2
2025-09-24 16:47:20, 55
2025-09-24 16:47:22, 86
2025-09-24 16:47:24, 43
2025-09-24 16:47:26, 20
2025-09-24 16:47:28, 66
2025-09-24 16:47:30, 50
2025-09-24 16:47:32, 70
2025-09-24 16:47:34, 41
2025-09-24 16:47:36, 31
2025-09-24 16:47:38, 21
2025-09-24 16:47:40, 98
2025-09-24 16:47:42, 30
2025-09-24 16:47:44, 88
